"","x"
"409",-0.392282640840235
"410",-0.314163490282521
"411",-0.140589471424268
"412",-0.0546661031898479
"413",0.11676883260077
"414",0.192600526985086
"415",0.483082678013692
"416",0.631855608930515
"417",0.733582201808838
"418",0.71068018219584
"419",0.720560697199027
"420",0.760188999566305
"421",0.803804220750448
"422",0.833697717221285
"423",0.818178671036895
"424",0.831591725123132
"425",0.774841393225604
"426",0.762536945541348
"427",0.707024182160251
"428",0.702938648496545
"429",0.63542338033009
"430",0.614486300846089
"431",0.637503645278473
"432",0.671231831821635
"433",0.744777271637415
"434",0.791080044036996
"435",0.803588509788261
"436",0.794162109586208
"437",0.792863702727945
"438",0.750502837743133
"439",0.421373851299826
"440",0.680887557226584
"441",0.741678399446214
"442",0.783026935080297
"443",0.838685058873542
"444",0.843016840834458
"445",0.836927301227713
"446",0.845051819841802
"447",0.835159806240065
"448",0.825610767704117
"449",0.814371920350836
"450",0.777469316995861
"451",0.767316472868533
"452",0.75469616685247
"453",0.757760536520757
"454",0.718697002471704
"455",0.572820757755281
"456",0.520373149763619
"457",0.331761005268269
"458",0.359269086749966
"459",0.656063319072761
"460",0.696377173152166
"461",0.653619393000562
"462",0.610806910615596
"463",0.376400057310339
"464",0.0663493513219972
"465",-0.226787981420342
"466",-0.427906028152149
"467",-0.559696680613901
"468",-0.616578695392058
"469",-0.64428828507536
"470",-0.678607126934549
"471",-0.688224312614141
"472",-0.687359663402412
"473",-0.685368537759223
"474",-0.686711719018689
"475",-0.69754849010772
"476",-0.689127073019194
"477",-0.696920695050484
"478",-0.684142479427542
"479",0.176128954782126
"480",0.560519053953973
"481",0.720779235904447
"482",0.763125821858587
"483",0.617135281000886
"484",0.490094504744399
"485",0.277397118880872
"486",0.057557355399444
"487",-0.224110639468609
"488",-0.574276239199456
"489",-0.655974676741197
"490",-0.685626019981031
"491",-0.703982020966713
"492",-0.70051965756603
"493",-0.602094687986947
"494",-0.626276953350311
"495",-0.679383349974302
"496",-0.702517861788531
"497",-0.629372466313905
"498",0.536011965014482
"499",0.645584191803474
"500",0.794993383473746
"501",0.697702569553909
"502",0.46797375706617
"503",0.297199660862408
"504",0.680912667055674
"505",0.744005817384098
"506",0.726190990495015
"507",0.756147291181033
"508",0.788713738109461
"509",0.830343330168438
"510",0.844641630106444
"511",0.800236351079448
"512",0.806880928593696
"513",0.826172391927928
"514",0.845972685711143
"515",0.859328756508356
"516",0.827727429818946
"517",0.829078495095308
"518",0.841741374117995
"519",0.846983786354403
"520",0.609552807701332
"521",0.620756008787593
"522",0.69019582663357
"523",0.743569122892293
"524",0.719770273124334
"525",0.788347590409673
"526",0.853555411952526
"527",0.866966411495237
"528",0.874708865528628
"529",0.873773085262398
"530",0.872621479573938
"531",0.858227339976617
"532",0.859808445799648
"533",0.866575907536141
"534",0.87374376881117
"535",0.870600895808953
"536",0.865890643422573
"537",0.865493416174821
"538",0.865057860927387
"539",0.854533782974183
"540",0.866012544207302
"541",0.858156428916395
"542",0.859659280704218
"543",0.858286679264132
"544",0.849468677394439
"545",0.865032644669458
"546",0.859866645791068
"547",0.853638709555337
"548",0.856233589471227
"549",0.82362627570835
"550",0.763839118725337
"551",0.708000219401308
"552",0.246561075794506
"553",-0.0902877818329316
"554",-0.414242313663964
"555",-0.561636470216171
"556",-0.547610933443253
"557",-0.475352463225796
"558",-0.570302427625815
"559",-0.368999866029564
"560",-0.107610531602808
"561",0.219221972708321
"562",0.291330765025613
"563",0.404048609371647
"564",-0.180370082817727
"565",-0.347874091777596
"566",-0.525363435317684
"567",-0.622826887063532
"568",-0.678636753552161
"569",-0.665702669286536
"570",-0.582430238235206
"571",-0.499640202344536
"572",-0.562048541453549
"573",0.354802082004093
"574",0.658974311513885
"575",0.791170801003035
"576",0.845762772909624
"577",0.860044503335103
"578",0.767740514351758
"579",0.785632684296801
"580",0.842099126192041
"581",0.840151667273509
"582",0.860253916159465
"583",0.876984084033493
"584",0.881880494022386
"585",0.869237776322155
"586",0.878031283649388
"587",0.882368850318183
"588",0.88328372698647
"589",0.889086861041158
"590",0.895248360377105
"591",0.879033120362992
