"","x"
"477",0.659501743129211
"478",0.558008528811352
"479",-0.102753737016566
"480",-0.374252942599694
"481",-0.185605302978525
"482",-0.60713195566285
"483",-0.729077010250959
"484",-0.68471594666937
"485",-0.69622297185794
"486",-0.715983870890578
"487",-0.738505724102424
"488",-0.730686194604459
"489",-0.72766598978373
"490",-0.736184164875141
"491",-0.744819997895182
"492",-0.733654461618439
"493",-0.709083764215616
"494",-0.708893341231776
"495",0.135733301496401
"496",0.69058540611348
"497",0.400942410521133
"498",-0.168302290585874
"499",-0.399586341526798
"500",-0.588541810526644
"501",-0.673635554618219
"502",-0.708334834226425
"503",-0.729979670824366
"504",-0.658327023204581
"505",-0.182112338608061
"506",0.50977274673206
"507",0.360064783243522
"508",0.714401264275477
"509",0.390029902928238
"510",0.00594031889819587
"511",-0.630948997040223
"512",-0.618943626357165
"513",-0.666207531016672
"514",-0.707738787476098
"515",-0.719783797007865
"516",-0.706489528853847
"517",-0.700512921206324
"518",-0.688170845351773
"519",-0.698427493682784
"520",-0.644667201098535
"521",-0.625615031317516
"522",-0.620690826604777
"523",-0.676193670943071
"524",-0.463830602186263
"525",0.588402734875735
"526",0.418688833034066
"527",0.732945587413428
"528",0.497519797681098
"529",0.307213737960333
"530",-0.486081738949568
"531",-0.624045529371888
"532",-0.683657086061045
"533",-0.723957087830472
"534",-0.723368706969866
"535",-0.721056034202389
"536",-0.702158036512226
"537",-0.683652955534051
"538",-0.716615658333849
"539",-0.715352952333905
"540",-0.697236183960204
"541",-0.701553774636553
"542",-0.657906250646724
"543",-0.688156014539314
"544",-0.782792149588106
"545",-0.708029987885069
"546",-0.711185353799701
"547",-0.676512234322916
"548",-0.686718472575223
"549",-0.420218161037112
"550",-0.270682665146101
"551",-0.279580053866775
"552",-0.966710053315015
"553",-0.839465430339147
"554",-0.507307099988363
"555",-0.529311704206286
"556",-0.742054700106532
"557",-0.743903640109421
"558",-0.730844705514135
"559",-0.560245935735961
"560",-0.565346558918978
"561",-0.547393505706771
"562",-0.426694389932376
"563",-0.619486626953149
"564",-0.31841463332109
"565",0.380935287290863
"566",-0.788532640911888
"567",-0.755107157228366
"568",-0.740297473442633
