"","x"
"435",0.645414561266764
"436",0.662747504335836
"437",0.64948399066921
"438",0.566098626356975
"439",0.636638609061291
"440",0.597065105336884
"441",0.278939891953185
"442",0.409161985657045
"443",0.487512563270644
"444",0.274705965529129
"445",0.709094687124185
"446",0.600910893075781
"447",0.625774004058595
"448",0.119836888074284
"449",-0.501510275205809
"450",-0.0208705021646061
"451",0.149000043705818
"452",-0.610990781401745
"453",-0.2388804847304
"454",-0.737639428102038
"455",-0.721217390659561
"456",-0.621685040536166
"457",-0.664150772666327
"458",-0.571705335698195
"459",0.286808731888833
"460",0.150933744088039
"461",0.317602078622046
"462",0.609356878657668
"463",0.582762871386795
"464",0.0487814912257797
"465",0.33007021404959
"466",0.325978449047974
"467",0.187436068471305
"468",-0.382081661742739
"469",0.626439657225657
"470",0.631216010165092
"471",0.592152064416322
"472",0.585973066559714
"473",0.683364991846845
"474",0.615878497154357
"475",0.519966134736563
"476",0.646197230250082
"477",0.659371104933564
"478",0.507687261731579
"479",0.256993071862194
"480",-0.244411604688558
"481",-0.379346125617772
"482",0.268515942833055
"483",0.715387405012805
"484",0.379265106734249
"485",0.727180900702481
"486",0.630258694900322
"487",0.62554612264487
"488",0.500874815014305
"489",0.42869854678592
"490",0.532330640333997
"491",0.611779815122579
"492",0.628943084250618
"493",0.61194806467349
"494",-0.206620899025493
"495",0.391975946232036
"496",0.698831155097514
"497",0.217957083988948
"498",-0.644374001636999
"499",-0.676744972706771
"500",-0.615661831735965
"501",-0.523687894810392
"502",-0.698566860975619
"503",-0.74599081498659
"504",-0.460370682385911
"505",-0.579608666159087
"506",0.553783130766395
"507",0.594256891488268
"508",0.310243001066216
"509",0.572900654633433
"510",0.567962507834096
"511",0.687631831432686
"512",-0.402673611803148
"513",0.710779898499013
"514",0.673586574091679
"515",0.648252633485312
"516",0.671319458956024
"517",0.713341220057638
"518",0.627424920465158
"519",0.596439843595286
"520",0.745809156222857
"521",0.696800680272633
"522",0.682676190739133
"523",0.665068763050488
"524",0.696669443047184
"525",0.629875065878648
"526",0.469630517164039
"527",0.603739222034982
"528",0.627739886661588
"529",-0.475815305075878
"530",-0.221793027872855
"531",-0.510510656997272
"532",0.187050066181121
"533",-0.555069122256468
"534",-0.209063360614039
"535",-0.626085469232438
"536",-0.272996653835261
"537",-0.60811336754538
"538",-0.740740521632096
"539",-0.365002095460173
"540",-0.23192875757284
"541",-0.544411864452232
"542",0.0827857443277155
"543",-0.676844067905835
"544",0.630530644066132
"545",0.73462003472553
"546",0.656362023003904
"547",0.682118534001535
"548",0.561108107781325
"549",-0.750053936156978
"550",-0.475156491041545
"551",-0.397256404760683
"552",-0.557515678940544
"553",-0.481024262343733
"554",0.301036376118515
"555",0.439704809708031
"556",-0.232772569533753
"557",-0.604492286533778
"558",0.0373192762211913
"559",0.476765535107674
"560",0.655886997910097
"561",0.612199758888415
"562",0.619001085250892
"563",0.45032496138551
"564",-0.567786005247232
"565",0.00375070760727107
"566",0.76187978165422
"567",0.612219548997808
"568",0.666203769814917
"569",0.690035590023036
"570",0.670746299137063
"571",0.671669224749073
"572",0.647271360576819
"573",0.662284721856957
"574",0.669361379321703
"575",0.683243327077328
"576",0.641322309548444
"577",0.592649393334185
"578",-0.741078074625439
"579",-0.419947010300057
"580",-0.233332738404858
"581",-0.110753392496993
